"Information","Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P7R/S21 Intra EU imports (cif)","P7R/S2111 Intra EU imports, members of EMU (cif)","P7R/S2112 Intra EU imports, nonmembers of EMU (cif)","P7R/S22 Extra EU imports (cif)","P7R_CIF Imports (cif)","SUPP_PH Total supply at basic prices","TRTP_MARG Trade and transport margins","D21N Taxes less subsidies on products","SUPP_OH Total supply at purchasers' prices"
"Current prices","2015","01 Products of agriculture, hunting and related services",3962.701000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3962.701000,969.691000,756.233000,213.459000,326.451000,1296.143000,5258.844000,1234.921000,-43.972000,6449.793000
"Current prices","2015","02 Products of forestry, logging and related services",.,4523.106000,.,2.367000,.,.,34.037000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4559.509000,63.927000,53.760000,10.167000,205.575000,269.502000,4829.011000,1108.873000,56.040000,5993.924000
"Current prices","2015","03 Fish and other fishing products: aquaculture products: support services to fishing",3.069000,.,200.000000,.,2.105000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,205.174000,77.265000,4.216000,73.049000,101.639000,178.904000,384.078000,90.767000,20.899000,495.744000
"Current prices","2015","05_09 Mining and quarrying",.,.,.,1759.858000,.,.,14.385000,.,.,4.856000,172.605000,.,.,48.488000,24.812000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2025.005000,618.954000,116.276000,502.678000,4473.782000,5092.737000,7117.741000,483.283000,260.333000,7861.357000
"Current prices","2015","10_12 Food products, beverages and tobacco products",14.909000,.,.,0.194000,10055.178000,0.097000,.,.,.,.,30.022000,10.532000,.,.,.,.,.,.,.,.,.,.,0.837000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10111.768000,3381.740000,2163.868000,1217.872000,1020.085000,4401.826000,14513.594000,6476.491000,4990.694000,25980.779000
"Current prices","2015","13_15 Textiles, wearing apparel and leather products",.,.,.,.,0.451000,1083.848000,0.252000,6.860000,.,.,1.267000,.,15.732000,4.726000,.,4.717000,0.100000,.,114.848000,.,0.181000,31.015000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1263.996000,1932.977000,934.804000,998.174000,595.332000,2528.310000,3792.306000,2961.658000,1076.150000,7830.114000
"Current prices","2015","16 Wood and products of wood and cork, except furniture: articles of straw and plaiting materials",15.786000,.,.,8.606000,.,0.750000,5319.904000,29.887000,.,.,0.588000,.,0.435000,.,.,6.301000,.,3.153000,.,.,0.094000,13.609000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5399.114000,317.579000,233.253000,84.326000,192.225000,509.804000,5908.918000,991.780000,94.856000,6995.554000
"Current prices","2015","17 Paper and paper products",.,.,.,.,0.006000,0.296000,0.466000,11676.533000,97.480000,.,.,.,91.826000,.,.,0.119000,0.028000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11866.755000,797.307000,449.109000,348.198000,76.611000,873.918000,12740.673000,1154.847000,155.117000,14050.637000
"Current prices","2015","18 Printing and recording services",.,.,.,.,.,.,.,.,1015.308000,.,0.813000,.,.,.,.,.,1.622000,0.615000,0.165000,.,.,0.698000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1019.221000,153.393000,63.585000,89.809000,32.163000,185.556000,1204.777000,180.844000,14.533000,1400.154000
"Current prices","2015","19 Coke and refined petroleum products",.,.,.,.,.,.,50.090000,.,.,5908.211000,11.753000,.,.,.,16.956000,.,.,.,0.836000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5987.846000,1364.803000,443.928000,920.875000,966.980000,2331.783000,8319.628000,1393.852000,3670.237000,13383.717000
