"Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_PH Final uses at basic prices","USE_PH Total use at basic prices"
"2015","01 Products of agriculture, hunting and related services",533.919000,1.019000,.,.,2571.792000,.,.,.,.,.,3.659000,1.024000,37.104000,.,.,.,.,.,.,.,.,0.055000,1.365000,.,.,0.005000,0.255000,.,.,.,.,.,.,.,.,77.138000,.,.,.,.,.,.,.,.,.,.,.,.,.,0.001000,.,.,.,.,24.012000,14.851000,26.175000,6.671000,0.616000,0.874000,.,.,.,.,3300.536000,1283.456000,.,.,1283.456000,32.570000,-48.350000,-15.780000,205.711000,135.086000,70.625000,484.938000,690.650000,1958.326000,5258.862000
"2015","02 Products of forestry, logging and related services",9.749000,743.072000,.,0.011000,0.067000,.,1687.740000,1213.271000,0.000000,.,.,.,.,0.111000,.,0.017000,.,.,0.001000,.,0.673000,.,.,119.033000,0.002000,0.000000,1.152000,.,2.120000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8.036000,4.482000,.,.,.,.,0.000000,.,.,.,.,2.202000,1.569000,2.718000,0.724000,0.059000,0.082000,.,.,.,.,3796.893000,231.884000,.,.,231.884000,237.449000,485.870000,723.320000,55.227000,14.997000,40.230000,21.690000,76.916000,1032.121000,4829.013000
"2015","03 Fish and other fishing products: aquaculture products: support services to fishing",0.191000,0.220000,55.807000,.,55.488000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.762000,0.002000,0.131000,1.418000,0.183000,0.149000,0.002000,0.153000,0.271000,0.426000,3.227000,0.075000,87.997000,0.397000,0.059000,1.056000,2.995000,0.281000,1.314000,0.565000,3.732000,0.114000,1.341000,1.267000,0.209000,1.432000,0.657000,2.166000,0.110000,0.391000,1.641000,4.831000,3.026000,5.323000,1.763000,0.412000,0.776000,2.066000,0.004000,0.033000,.,244.462000,117.340000,.,.,117.340000,.,0.096000,0.096000,20.215000,11.584000,8.631000,1.965000,22.180000,139.616000,384.078000
"2015","05_09 Mining and quarrying",1.329000,3.202000,.,363.371000,8.939000,0.488000,5.626000,183.409000,.,3526.690000,383.580000,0.152000,0.811000,159.319000,681.497000,4.304000,.,0.227000,0.523000,0.052000,0.083000,0.375000,0.349000,923.100000,0.350000,.,224.750000,.,.,.,.,.,.,0.001000,.,.,.,.,.,.,.,.,.,.,.,.,0.000000,0.002000,.,.,.,.,0.000000,0.253000,0.119000,0.174000,0.000000,0.001000,0.021000,.,.,.,.,.,6473.098000,.,.,.,.,.,130.470000,130.470000,285.375000,51.713000,233.663000,228.801000,514.176000,644.646000,7117.743000
"2015","10_12 Food products, beverages and tobacco products",713.976000,9.165000,0.412000,0.033000,2547.101000,0.807000,4.883000,116.082000,0.009000,0.003000,521.442000,2.168000,1.447000,0.253000,0.004000,0.020000,0.013000,0.012000,0.043000,.,0.003000,0.031000,2.565000,18.072000,0.192000,4.363000,49.574000,7.434000,5.008000,0.097000,5.260000,9.860000,7.569000,93.310000,2.863000,1351.772000,15.139000,2.436000,39.804000,112.898000,11.575000,35.056000,22.630000,151.278000,5.118000,51.790000,45.883000,8.202000,54.361000,31.716000,70.772000,3.528000,10.971000,54.068000,132.912000,81.636000,137.422000,49.527000,13.788000,26.446000,83.778000,1.220000,7.411000,.,6737.210000,6393.755000,.,.,6393.755000,.,-16.363000,-16.363000,879.266000,423.781000,455.484000,519.746000,1399.012000,7776.404000,14513.614000
"2015","13_15 Textiles, wearing apparel and leather products",0.430000,0.627000,0.000000,.,2.331000,382.877000,1.285000,16.954000,0.130000,0.005000,0.601000,9.665000,28.509000,29.134000,0.005000,1.145000,0.694000,2.109000,1.707000,.,7.461000,60.700000,0.021000,2.863000,0.032000,47.762000,54.424000,3.089000,38.193000,9.854000,0.489000,16.713000,0.856000,9.724000,0.180000,5.866000,7.151000,6.382000,2.084000,14.704000,4.374000,5.953000,5.796000,8.252000,0.307000,15.472000,37.001000,2.642000,7.954000,17.743000,12.232000,1.626000,1.165000,46.661000,26.635000,9.878000,64.099000,19.684000,1.126000,2.085000,5.649000,6.486000,10.503000,.,1080.081000,2076.624000,.,3.098000,2079.722000,.,-24.395000,-24.395000,369.249000,178.405000,190.844000,287.630000,656.878000,2712.206000,3792.287000
"2015","16 Wood and products of wood and cork, except furniture: articles of straw and plaiting materials",0.837000,0.285000,0.000000,.,7.758000,0.469000,783.133000,431.970000,0.158000,0.002000,2.648000,0.598000,0.809000,5.712000,12.738000,10.193000,0.054000,1.043000,1.108000,0.816000,1.915000,84.459000,0.158000,220.208000,0.038000,0.961000,1727.370000,0.920000,17.302000,2.838000,0.469000,0.103000,1.012000,4.123000,0.119000,0.450000,0.658000,0.149000,1.376000,4.452000,1.276000,1.550000,1.138000,32.975000,0.595000,2.811000,2.058000,3.263000,2.127000,15.549000,2.825000,0.233000,0.499000,5.114000,1.835000,4.959000,0.456000,0.583000,0.652000,0.971000,3.040000,3.273000,12.093000,.,3429.285000,8.892000,.,.,8.892000,.,18.729000,18.729000,1185.413000,683.801000,501.612000,1266.600000,2452.013000,2479.634000,5908.919000
"2015","17 Paper and paper products",2.247000,5.852000,0.003000,.,170.999000,3.673000,20.080000,2480.694000,212.991000,.,10.036000,6.302000,17.205000,8.268000,2.581000,2.771000,1.393000,0.567000,5.644000,1.540000,.,3.769000,0.001000,10.498000,0.145000,12.844000,21.047000,27.833000,17.677000,7.423000,4.537000,2.556000,1.601000,22.330000,5.981000,6.030000,34.503000,32.330000,7.019000,33.455000,9.990000,9.341000,10.529000,26.907000,3.716000,30.765000,11.601000,3.851000,8.136000,12.248000,15.718000,3.914000,2.076000,70.156000,36.530000,27.362000,57.765000,16.794000,11.239000,11.836000,14.954000,0.785000,8.055000,.,3608.691000,179.536000,.,.,179.536000,.,-12.970000,-12.970000,5231.339000,3573.496000,1657.843000,3734.079000,8965.418000,9131.984000,12740.675000
"2015","18 Printing and recording services",.,0.074000,.,.,0.052000,0.005000,0.024000,1.636000,89.401000,0.005000,0.027000,0.060000,3.294000,0.844000,0.005000,0.245000,0.034000,0.039000,0.402000,0.001000,0.493000,0.866000,0.021000,0.023000,.,0.068000,0.543000,0.496000,182.477000,115.009000,1.643000,0.004000,0.002000,1.581000,0.003000,0.015000,412.883000,53.018000,16.884000,43.776000,.,.,.,0.012000,.,11.241000,0.026000,1.715000,2.227000,0.116000,0.005000,0.005000,0.589000,0.017000,30.323000,25.150000,17.060000,10.466000,37.132000,22.805000,.,.,0.008000,.,1084.851000,0.638000,.,.,0.638000,.,-7.622000,-7.622000,71.976000,14.460000,57.515000,54.935000,126.911000,119.927000,1204.778000
"2015","19 Coke and refined petroleum products",96.883000,71.944000,6.780000,36.486000,4.292000,0.094000,3.441000,15.742000,2.667000,934.573000,55.744000,0.031000,13.138000,28.611000,103.820000,1.125000,4.223000,3.344000,4.464000,0.425000,8.502000,9.091000,3.332000,107.067000,1.949000,41.687000,179.653000,23.118000,16.966000,2.388000,714.612000,268.477000,544.125000,96.955000,9.232000,3.347000,0.492000,0.609000,0.624000,0.181000,32.941000,2.543000,6.617000,147.267000,116.983000,8.995000,2.517000,2.139000,0.247000,0.803000,8.653000,0.799000,2.743000,19.390000,100.998000,22.688000,24.265000,24.113000,10.216000,17.231000,14.631000,0.305000,8.318000,.,3995.633000,1077.891000,.,.,1077.891000,.,51.411000,51.411000,2672.658000,1421.557000,1251.101000,522.038000,3194.696000,4323.998000,8319.631000
"2015","20 Chemicals and chemical products",344.885000,67.199000,0.004000,81.514000,141.144000,85.955000,106.364000,1160.817000,37.821000,190.834000,2745.686000,40.614000,787.276000,94.703000,97.583000,52.731000,18.763000,60.991000,22.947000,13.167000,21.868000,18.592000,4.558000,161.914000,5.593000,105.024000,179.220000,7.775000,1.181000,0.010000,0.010000,0.005000,0.032000,53.307000,0.008000,0.595000,3.294000,5.832000,0.083000,2.550000,0.728000,0.475000,0.553000,0.685000,0.010000,2.039000,5.240000,0.204000,15.201000,0.853000,51.426000,0.147000,4.870000,19.570000,24.314000,6.664000,45.236000,11.120000,5.681000,10.132000,12.194000,0.718000,51.193000,.,6991.704000,581.607000,.,.,581.607000,.,43.673000,43.673000,3726.663000,2284.354000,1442.309000,1719.968000,5446.631000,6071.911000,13063.615000
"2015","21 Basic pharmaceutical products and pharmaceutical preparations",1.747000,.,.,.,3.417000,.,.,6.493000,.,.,66.138000,62.507000,.,.,0.146000,.,.,.,.,.,.,.,0.004000,.,.,.,.,.,.,.,.,0.000000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.833000,.,.,.,.,26.135000,17.411000,864.895000,73.694000,.,.,.,.,.,.,1125.420000,587.471000,.,845.079000,1432.550000,.,13.431000,13.431000,209.662000,147.635000,62.028000,396.308000,605.970000,2051.952000,3177.372000
"2015","22 Rubber and plastics products",0.340000,0.625000,0.001000,3.523000,233.205000,3.312000,44.780000,41.865000,39.026000,.,65.156000,41.074000,322.020000,39.994000,3.550000,29.180000,11.409000,45.152000,90.661000,22.882000,11.490000,51.470000,6.575000,11.291000,0.134000,3.483000,960.802000,1.453000,40.772000,10.977000,144.125000,0.067000,0.310000,35.774000,0.116000,0.499000,1.361000,1.385000,0.790000,2.169000,0.827000,2.407000,1.016000,4.727000,0.241000,0.996000,0.994000,0.257000,1.016000,0.522000,133.394000,0.106000,2.912000,2.758000,33.183000,6.434000,26.697000,3.651000,2.276000,3.510000,3.675000,2.616000,35.837000,.,2592.854000,299.920000,.,.,299.920000,.,-7.351000,-7.351000,1094.873000,532.961000,561.912000,488.282000,1583.155000,1875.724000,4468.577000
"2015","23 Other non-metallic mineral products",2.750000,.,.,76.726000,7.854000,1.098000,27.509000,13.627000,0.017000,0.004000,26.466000,0.240000,13.880000,370.602000,129.459000,54.433000,4.876000,20.940000,10.490000,8.393000,10.623000,9.482000,0.814000,15.562000,0.253000,2.049000,1507.010000,85.966000,0.498000,0.035000,0.053000,0.007000,0.005000,0.038000,0.017000,0.097000,0.503000,0.046000,0.016000,3.563000,0.767000,0.518000,0.798000,0.129000,.,2.920000,1.777000,0.264000,2.370000,2.947000,2.262000,0.212000,0.006000,3.085000,0.151000,0.439000,13.739000,0.144000,0.075000,0.109000,0.075000,0.401000,8.948000,.,2448.139000,104.363000,.,.,104.363000,.,-3.114000,-3.114000,311.862000,175.854000,136.008000,203.329000,515.191000,616.441000,3064.580000
"2015","24 Basic metals",.,.,.,0.037000,.,3.053000,12.325000,24.303000,0.526000,.,6.567000,0.472000,44.257000,66.800000,2414.141000,1141.672000,24.417000,334.733000,427.911000,56.421000,141.118000,67.072000,19.137000,0.862000,0.014000,3.510000,62.372000,.,.,0.047000,.,.,.,.,.,.,0.024000,0.039000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4851.830000,5.106000,.,.,5.106000,.,-69.978000,-69.978000,4482.483000,2791.508000,1690.975000,1499.048000,5981.531000,5916.660000,10768.489000
"2015","25 Fabricated metal products, except machinery and equipment",28.718000,0.172000,0.000000,7.660000,42.979000,0.841000,60.805000,7.263000,0.000000,.,17.402000,1.434000,49.436000,77.166000,287.929000,1545.527000,50.659000,256.608000,1624.493000,58.789000,216.088000,55.358000,143.274000,5.355000,0.074000,12.230000,1542.833000,1.708000,2.898000,0.303000,3.834000,0.018000,0.185000,96.446000,0.034000,3.269000,1.651000,1.555000,26.275000,12.144000,4.955000,2.205000,4.051000,2.086000,0.053000,9.708000,6.140000,1.504000,8.288000,3.928000,7.489000,0.765000,8.650000,9.852000,85.219000,35.936000,2.282000,1.062000,3.061000,4.610000,0.980000,15.841000,13.348000,.,6475.424000,265.858000,.,.,265.858000,272.364000,47.081000,319.444000,761.233000,358.453000,402.780000,736.478000,1497.712000,2083.013000,8558.437000
"2015","26 Computer, electronic and optical products",0.033000,0.046000,0.000000,.,.,.,.,.,20.972000,.,.,.,1.042000,0.014000,0.004000,1.735000,1178.293000,199.330000,34.141000,4.806000,67.324000,.,99.017000,0.353000,0.002000,33.281000,57.637000,23.373000,11.623000,5.557000,0.735000,0.006000,0.070000,33.322000,0.082000,0.030000,40.396000,11.501000,156.732000,228.528000,58.763000,22.396000,73.775000,7.319000,0.000000,62.624000,441.962000,15.219000,44.688000,36.351000,31.733000,11.587000,0.432000,69.477000,15.171000,11.472000,149.003000,25.095000,16.201000,15.428000,0.263000,53.724000,28.147000,.,3400.815000,849.548000,.,.,849.548000,1350.897000,25.698000,1376.594000,874.592000,562.533000,312.059000,1522.387000,2396.978000,4623.120000,8023.936000
