"Sector:","Transaction","Information","2015"
"S13 General government","P11R Market output","Current prices",10278
"S13 General government","P11R Market output","Ratio to GDP, %",.
"S13 General government","P12R Output for own final use","Current prices",1986
"S13 General government","P12R Output for own final use","Ratio to GDP, %",.
"S13 General government","P131R Sales of non-market products","Current prices",2398
"S13 General government","P131R Sales of non-market products","Ratio to GDP, %",.
"S13 General government","D2R Taxes on production and imports, receivable","Current prices",29670
"S13 General government","D2R Taxes on production and imports, receivable","Ratio to GDP, %",.
"S13 General government","D4R Property income","Current prices",6519
"S13 General government","D4R Property income","Ratio to GDP, %",.
"S13 General government","D4SR Property income (consolidated)","Current prices",6466
"S13 General government","D4SR Property income (consolidated)","Ratio to GDP, %",.
"S13 General government","D411RJ Actual interest receivable from general government","Current prices",53
"S13 General government","D411RJ Actual interest receivable from general government","Ratio to GDP, %",.
"S13 General government","D5R Current taxes on income and wealth, etc., receivable","Current prices",34820
"S13 General government","D5R Current taxes on income and wealth, etc., receivable","Ratio to GDP, %",.
"S13 General government","D61R Social contributions, receivable","Current prices",26942
"S13 General government","D61R Social contributions, receivable","Ratio to GDP, %",.
"S13 General government","D7R Other current transfers, receivable","Current prices",31320
"S13 General government","D7R Other current transfers, receivable","Ratio to GDP, %",.
"S13 General government","D7SR Other current transfers, receivable (consolidated)","Current prices",629
"S13 General government","D7SR Other current transfers, receivable (consolidated)","Ratio to GDP, %",.
"S13 General government","D9R Capital transfers, receivable","Current prices",1011
"S13 General government","D9R Capital transfers, receivable","Ratio to GDP, %",.
"S13 General government","D9SR Capital transfers, receivable (consolidated)","Current prices",788
"S13 General government","D9SR Capital transfers, receivable (consolidated)","Ratio to GDP, %",.
"S13 General government","TOTREV Total revenue","Current prices",.
"S13 General government","TOTREV Total revenue","Ratio to GDP, %",.
"S13 General government","TOTREVS Total revenue, consolidated","Current prices",113977
"S13 General government","TOTREVS Total revenue, consolidated","Ratio to GDP, %",54.3
"S13 General government","P2K Intermediate consumption","Current prices",23087
"S13 General government","P2K Intermediate consumption","Ratio to GDP, %",.
"S13 General government","D1K Compensation of employees","Current prices",29055
"S13 General government","D1K Compensation of employees","Ratio to GDP, %",.
"S13 General government","D29K Other taxes on production","Current prices",6
"S13 General government","D29K Other taxes on production","Ratio to GDP, %",.
"S13 General government","D3K Subsidies","Current prices",2832
"S13 General government","D3K Subsidies","Ratio to GDP, %",.
"S13 General government","D4K Property expenditure","Current prices",2523
"S13 General government","D4K Property expenditure","Ratio to GDP, %",.
"S13 General government","D4SK  Property expenditure, consolidated","Current prices",2470
"S13 General government","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S13 General government","D411KJ Actual interest payable to general government","Current prices",53
"S13 General government","D411KJ Actual interest payable to general government","Ratio to GDP, %",.
"S13 General government","D5K Current taxes on income and wealth, etc., payable","Current prices",99
"S13 General government","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S13 General government","D62K Social benefits other than social transfers in kind, payable","Current prices",41568
"S13 General government","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S13 General government","D632K Social transfers in kind - purchased market production","Current prices",5899
"S13 General government","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S13 General government","D7K Other current transfers, payable","Current prices",36514
"S13 General government","D7K Other current transfers, payable","Ratio to GDP, %",.
"S13 General government","D7SK Other current transfers, payable (consolidated)","Current prices",5823
"S13 General government","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",.
"S13 General government","D9K Capital transfers, payable","Current prices",1150
"S13 General government","D9K Capital transfers, payable","Ratio to GDP, %",.
"S13 General government","D9SK Capital transfers, payable (consolidated)","Current prices",927
"S13 General government","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",.
"S13 General government","P5K Gross capital formation","Current prices",8157
"S13 General government","P5K Gross capital formation","Ratio to GDP, %",.
"S13 General government","NPK Acquisitions less disposals of non-produced assets","Current prices",-163
"S13 General government","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S13 General government","TOTEXP Total expenditure","Current prices",.
"S13 General government","TOTEXP Total expenditure","Ratio to GDP, %",.
"S13 General government","TOTEXPS Total expenditure, consolidated","Current prices",119760
"S13 General government","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",57.0
"S13 General government","B9T Net lending (+) / net borrowing (-)","Current prices",-5783
"S13 General government","B9T Net lending (+) / net borrowing (-)","Ratio to GDP, %",-2.8
"S1311 Central government","P11R Market output","Current prices",1819
"S1311 Central government","P11R Market output","Ratio to GDP, %",.
"S1311 Central government","P12R Output for own final use","Current prices",1733
"S1311 Central government","P12R Output for own final use","Ratio to GDP, %",.
"S1311 Central government","P131R Sales of non-market products","Current prices",123
"S1311 Central government","P131R Sales of non-market products","Ratio to GDP, %",.
"S1311 Central government","D2R Taxes on production and imports, receivable","Current prices",29669
"S1311 Central government","D2R Taxes on production and imports, receivable","Ratio to GDP, %",.
"S1311 Central government","D4R Property income","Current prices",1840
"S1311 Central government","D4R Property income","Ratio to GDP, %",.
"S1311 Central government","D4SR Property income (consolidated)","Current prices",1835
"S1311 Central government","D4SR Property income (consolidated)","Ratio to GDP, %",.
"S1311 Central government","D411RJ Actual interest receivable from general government","Current prices",5
"S1311 Central government","D411RJ Actual interest receivable from general government","Ratio to GDP, %",.
"S1311 Central government","D5R Current taxes on income and wealth, etc., receivable","Current prices",12972
"S1311 Central government","D5R Current taxes on income and wealth, etc., receivable","Ratio to GDP, %",.
"S1311 Central government","D61R Social contributions, receivable","Current prices",.
"S1311 Central government","D61R Social contributions, receivable","Ratio to GDP, %",.
"S1311 Central government","D7R Other current transfers, receivable","Current prices",3184
"S1311 Central government","D7R Other current transfers, receivable","Ratio to GDP, %",.
"S1311 Central government","D7SR Other current transfers, receivable (consolidated)","Current prices",532
"S1311 Central government","D7SR Other current transfers, receivable (consolidated)","Ratio to GDP, %",.
"S1311 Central government","D9R Capital transfers, receivable","Current prices",784
"S1311 Central government","D9R Capital transfers, receivable","Ratio to GDP, %",.
"S1311 Central government","D9SR Capital transfers, receivable (consolidated)","Current prices",784
"S1311 Central government","D9SR Capital transfers, receivable (consolidated)","Ratio to GDP, %",.
"S1311 Central government","TOTREV Total revenue","Current prices",52124
"S1311 Central government","TOTREV Total revenue","Ratio to GDP, %",24.8
"S1311 Central government","TOTREVS Total revenue, consolidated","Current prices",.
"S1311 Central government","TOTREVS Total revenue, consolidated","Ratio to GDP, %",.
"S1311 Central government","P2K Intermediate consumption","Current prices",6172
"S1311 Central government","P2K Intermediate consumption","Ratio to GDP, %",.
"S1311 Central government","D1K Compensation of employees","Current prices",6762
"S1311 Central government","D1K Compensation of employees","Ratio to GDP, %",.
"S1311 Central government","D29K Other taxes on production","Current prices",.
"S1311 Central government","D29K Other taxes on production","Ratio to GDP, %",.
"S1311 Central government","D3K Subsidies","Current prices",2430
"S1311 Central government","D3K Subsidies","Ratio to GDP, %",.
"S1311 Central government","D4K Property expenditure","Current prices",2347
"S1311 Central government","D4K Property expenditure","Ratio to GDP, %",.
"S1311 Central government","D4SK  Property expenditure, consolidated","Current prices",2303
"S1311 Central government","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S1311 Central government","D411KJ Actual interest payable to general government","Current prices",44
"S1311 Central government","D411KJ Actual interest payable to general government","Ratio to GDP, %",.
"S1311 Central government","D5K Current taxes on income and wealth, etc., payable","Current prices",73
"S1311 Central government","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S1311 Central government","D62K Social benefits other than social transfers in kind, payable","Current prices",4326
"S1311 Central government","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S1311 Central government","D632K Social transfers in kind - purchased market production","Current prices",326
"S1311 Central government","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S1311 Central government","D7K Other current transfers, payable","Current prices",31360
"S1311 Central government","D7K Other current transfers, payable","Ratio to GDP, %",.
"S1311 Central government","D7SK Other current transfers, payable (consolidated)","Current prices",5157
"S1311 Central government","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",.
"S1311 Central government","D9K Capital transfers, payable","Current prices",999
"S1311 Central government","D9K Capital transfers, payable","Ratio to GDP, %",.
"S1311 Central government","D9SK Capital transfers, payable (consolidated)","Current prices",786
"S1311 Central government","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",.
"S1311 Central government","P5K Gross capital formation","Current prices",3643
"S1311 Central government","P5K Gross capital formation","Ratio to GDP, %",.
"S1311 Central government","NPK Acquisitions less disposals of non-produced assets","Current prices",20
"S1311 Central government","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S1311 Central government","TOTEXP Total expenditure","Current prices",58458
"S1311 Central government","TOTEXP Total expenditure","Ratio to GDP, %",27.8
"S1311 Central government","TOTEXPS Total expenditure, consolidated","Current prices",.
"S1311 Central government","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",.
"S1311 Central government","B9T Net lending (+) / net borrowing (-)","Current prices",-6334
"S1311 Central government","B9T Net lending (+) / net borrowing (-)","Ratio to GDP, %",-3.0
"S1313 Local government","P11R Market output","Current prices",7532
"S1313 Local government","P11R Market output","Ratio to GDP, %",.
"S1313 Local government","P12R Output for own final use","Current prices",221
"S1313 Local government","P12R Output for own final use","Ratio to GDP, %",.
"S1313 Local government","P131R Sales of non-market products","Current prices",2269
"S1313 Local government","P131R Sales of non-market products","Ratio to GDP, %",.
"S1313 Local government","D2R Taxes on production and imports, receivable","Current prices",1
"S1313 Local government","D2R Taxes on production and imports, receivable","Ratio to GDP, %",.
"S1313 Local government","D4R Property income","Current prices",1244
"S1313 Local government","D4R Property income","Ratio to GDP, %",.
"S1313 Local government","D4SR Property income (consolidated)","Current prices",1239
"S1313 Local government","D4SR Property income (consolidated)","Ratio to GDP, %",.
"S1313 Local government","D411RJ Actual interest receivable from general government","Current prices",5
"S1313 Local government","D411RJ Actual interest receivable from general government","Ratio to GDP, %",.
