"Year","Region 2011","Population, 1000 persons","Active population, 1000 persons","Employed, 1000 persons","Unemployed, 1000 persons","Activity rate, %","Employment rate (15-64 yr), %","Unemployment rate, %"
"1998","Whole country",3878,2507,2222,285,64.7,64.1,11.4
"1998","Uusimaa",1031,725,670,55,70.3,70.8,7.6
"1998","Varsinais-Suomi",333,221,199,22,66.5,67.5,9.9
"1998","Satakunta",182,116,101,15,63.5,62.8,12.6
"1998","Kanta-Häme",123,77,69,8,63.0,64.1,10.8
"1998","Pirkanmaa",335,219,193,25,65.2,64.8,11.5
"1998","Päijät-Häme",150,96,83,13,64.0,62.2,13.4
"1998","Kymenlaakso",144,89,77,11,61.5,61.2,12.9
"1998","South Karelia",105,65,56,9,61.3,60.6,13.7
"1998","Etelä-Savo",129,75,65,10,58.3,58.1,13.3
"1998","Pohjois-Savo",192,112,96,17,58.3,56.6,14.7
"1998","North Karelia",131,77,65,12,58.7,56.8,15.1
"1998","Central Finland",195,119,101,18,61.2,58.8,15.2
"1998","South Ostrobothnia",145,92,81,10,62.9,63.2,11.5
"1998","Ostrobothnia",127,82,76,6,64.7,67.4,7.7
"1998","Central Ostrobothnia",53,33,29,4,62.3,61.2,11.1
"1998","North Ostrobothnia",263,168,143,25,63.9,60.1,15.0
"1998","Kainuu",70,41,34,7,58.8,55.1,18.1
"1998","Lapland",149,89,71,18,59.5,53.6,19.8
"1998","Åland",18,12,12,0,66.8,73.7,1.4
"1999","Whole country",3890,2557,2296,261,65.7,66.0,10.2
"1999","Uusimaa",1046,753,704,48,71.9,73.4,6.4
"1999","Varsinais-Suomi",335,225,206,19,67.1,69.0,8.5
"1999","Satakunta",181,115,101,14,63.4,63.2,12.2
"1999","Kanta-Häme",123,81,73,7,65.7,67.7,9.3
"1999","Pirkanmaa",337,224,201,23,66.4,67.0,10.2
"1999","Päijät-Häme",150,98,86,12,65.5,64.6,12.1
"1999","Kymenlaakso",144,89,78,11,61.9,62.0,12.5
"1999","South Karelia",105,64,56,8,60.8,60.9,12.5
"1999","Etelä-Savo",128,76,66,10,59.5,59.3,13.6
"1999","Pohjois-Savo",192,115,101,15,60.3,60.0,12.6
"1999","North Karelia",130,77,65,12,59.0,56.9,15.1
"1999","Central Finland",196,119,103,16,60.8,59.6,13.5
"1999","South Ostrobothnia",145,92,81,10,63.3,64.0,11.1
"1999","Ostrobothnia",127,82,75,7,64.7,66.2,8.8
"1999","Central Ostrobothnia",53,34,30,4,63.6,62.5,10.8
"1999","North Ostrobothnia",264,172,149,23,65.1,62.1,13.6
"1999","Kainuu",69,40,34,6,58.3,56.4,15.9
"1999","Lapland",148,90,75,15,60.6,57.0,16.3
"1999","Åland",19,13,13,0,68.1,74.8,1.0
"2000","Whole country",3901,2589,2335,253,66.4,66.9,9.8
"2000","Uusimaa",1060,772,723,48,72.8,74.3,6.3
"2000","Varsinais-Suomi",337,227,209,18,67.4,69.6,8.0
"2000","Satakunta",180,115,102,13,63.8,64.6,10.9
"2000","Kanta-Häme",123,82,75,7,66.5,68.7,8.5
"2000","Pirkanmaa",339,227,204,24,66.9,67.5,10.4
"2000","Päijät-Häme",150,98,86,12,65.2,64.6,11.9
"2000","Kymenlaakso",143,88,77,11,61.8,62.1,12.2
"2000","South Karelia",104,64,58,7,61.6,63.3,10.3
"2000","Etelä-Savo",127,77,66,11,60.8,60.6,13.8
"2000","Pohjois-Savo",190,116,103,14,61.1,61.3,11.8
"2000","North Karelia",129,77,65,12,59.2,57.2,15.1
"2000","Central Finland",196,120,106,14,61.5,61.0,12.0
"2000","South Ostrobothnia",144,91,81,9,62.8,64.2,10.4
"2000","Ostrobothnia",126,84,78,7,66.8,68.7,8.0
"2000","Central Ostrobothnia",52,33,29,4,63.3,62.7,11.6
"2000","North Ostrobothnia",266,173,153,20,64.9,63.3,11.7
"2000","Kainuu",69,41,33,8,59.1,54.6,19.4
"2000","Lapland",146,90,74,16,61.8,57.2,17.6
