"Sector","Function","Transaction","Data","2014"
"S13 General government","G0  All functions","D1K Compensation of employees","Current prices",29166
"S13 General government","G0  All functions","D1K Compensation of employees","Ratio to GDP, %",14.2
"S13 General government","G0  All functions","D1K Compensation of employees","Per capita, EUR",5340
"S13 General government","G0  All functions","D11K Wages and salaries","Current prices",22786
"S13 General government","G0  All functions","D11K Wages and salaries","Ratio to GDP, %",11.1
"S13 General government","G0  All functions","D11K Wages and salaries","Per capita, EUR",4172
"S13 General government","G0  All functions","D12K Employers' social contributions","Current prices",6380
"S13 General government","G0  All functions","D12K Employers' social contributions","Ratio to GDP, %",3.1
"S13 General government","G0  All functions","D12K Employers' social contributions","Per capita, EUR",1168
"S13 General government","G0  All functions","P2K Intermediate consumption","Current prices",23626
"S13 General government","G0  All functions","P2K Intermediate consumption","Ratio to GDP, %",11.5
"S13 General government","G0  All functions","P2K Intermediate consumption","Per capita, EUR",4326
"S13 General government","G0  All functions","D29K Other taxes on production","Current prices",6
"S13 General government","G0  All functions","D29K Other taxes on production","Ratio to GDP, %",0.0
"S13 General government","G0  All functions","D29K Other taxes on production","Per capita, EUR",1
"S13 General government","G0  All functions","D3K Subsidies","Current prices",2689
"S13 General government","G0  All functions","D3K Subsidies","Ratio to GDP, %",1.3
"S13 General government","G0  All functions","D3K Subsidies","Per capita, EUR",492
"S13 General government","G0  All functions","D4K Property expenditure","Current prices",2595
"S13 General government","G0  All functions","D4K Property expenditure","Ratio to GDP, %",1.3
"S13 General government","G0  All functions","D4K Property expenditure","Per capita, EUR",475
"S13 General government","G0  All functions","D4SK  Property expenditure, consolidated","Current prices",2505
"S13 General government","G0  All functions","D4SK  Property expenditure, consolidated","Ratio to GDP, %",1.2
"S13 General government","G0  All functions","D4SK  Property expenditure, consolidated","Per capita, EUR",459
"S13 General government","G0  All functions","D5K Current taxes on income and wealth, etc., payable","Current prices",155
"S13 General government","G0  All functions","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",0.1
"S13 General government","G0  All functions","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",28
"S13 General government","G0  All functions","D62K Social benefits other than social transfers in kind, payable","Current prices",40267
"S13 General government","G0  All functions","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",19.6
"S13 General government","G0  All functions","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",7373
"S13 General government","G0  All functions","D632K Social transfers in kind - purchased market production","Current prices",5618
"S13 General government","G0  All functions","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",2.7
"S13 General government","G0  All functions","D632K Social transfers in kind - purchased market production","Per capita, EUR",1029
"S13 General government","G0  All functions","D7K Other current transfers, payable","Current prices",36055
"S13 General government","G0  All functions","D7K Other current transfers, payable","Ratio to GDP, %",17.5
"S13 General government","G0  All functions","D7K Other current transfers, payable","Per capita, EUR",6602
"S13 General government","G0  All functions","D7SK Other current transfers, payable (consolidated)","Current prices",6061
"S13 General government","G0  All functions","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",2.9
"S13 General government","G0  All functions","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",1110
"S13 General government","G0  All functions","D9K Capital transfers, payable","Current prices",845
"S13 General government","G0  All functions","D9K Capital transfers, payable","Ratio to GDP, %",0.4
"S13 General government","G0  All functions","D9K Capital transfers, payable","Per capita, EUR",155
"S13 General government","G0  All functions","D9SK Capital transfers, payable (consolidated)","Current prices",654
"S13 General government","G0  All functions","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",0.3
"S13 General government","G0  All functions","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",120
"S13 General government","G0  All functions","P5K Gross capital formation","Current prices",8606
"S13 General government","G0  All functions","P5K Gross capital formation","Ratio to GDP, %",4.2
"S13 General government","G0  All functions","P5K Gross capital formation","Per capita, EUR",1576
"S13 General government","G0  All functions","P51K Gross fixed capital formation","Current prices",8592
