REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;3.2928872108459473
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.1232306957244873
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.007569868117570877
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;12.87730598449707
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.022136317566037178
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.016439246013760567
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.4777612090110779
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;14.583426475524902
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.1473003327846527
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.5554134249687195
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;3.2282488346099854
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;1.6525993347167969
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.020326493307948112
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;1.280881643295288
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;4.756598472595215
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;13.431741714477539
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;26.63163948059082
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;2.3007824420928955
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.18578529357910156
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;1.5375601053237915
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.2024550437927246
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.08377634733915329
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.00045727440738119185
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;1.6111119985580444
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;11.834516525268555
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.5847785472869873
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.10536673665046692
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.002903370652347803
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.5944849848747253
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.20880623161792755
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;105.35829162597656
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;27.641550064086914
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;26.973140716552734
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;4.922164440155029
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;164.89512634277344
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;27.028484344482422
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;130.18252563476562
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;18.017353057861328
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-80.80679321289062
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;94.42156982421875
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;259.31671142578125
