REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;2.5776052474975586
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.1023733988404274
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.007664232514798641
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;11.921760559082031
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.013085169717669487
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.014959458261728287
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.4209359288215637
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;17.755807876586914
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.1728571653366089
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.36487627029418945
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;2.7006995677948
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;1.3839547634124756
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.009467228315770626
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;1.144159197807312
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;5.267419338226318
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;13.33444595336914
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;24.741010665893555
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;1.8115508556365967
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.2023286670446396
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;1.6333438158035278
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.329566717147827
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.09293859452009201
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0004738454590551555
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;1.8853555917739868
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;12.158040046691895
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.5761705040931702
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.13373543322086334
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.003642477560788393
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.48796722292900085
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;104.24819946289062
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;28.23259925842285
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;30.106571197509766
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;4.172850608825684
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;166.76022338867188
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;33.505489349365234
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;59.321563720703125
