REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;3.053950309753418
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.11853335797786713
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.007855147123336792
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;12.568387985229492
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.016333242878317833
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.012279585003852844
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.4421774446964264
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;19.632116317749023
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.18412314355373383
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.42639365792274475
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;2.7462100982666016
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;1.4842863082885742
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.01108589768409729
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;1.2727845907211304
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;5.255836009979248
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;14.681187629699707
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;26.902847290039062
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;1.9827216863632202
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.2182951271533966
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;1.7630140781402588
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.6175549030303955
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.10076385736465454
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0005084009026177227
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;2.0169355869293213
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;13.327938079833984
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.631867527961731
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.14451661705970764
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0038955602794885635
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.5325143337249756
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;113.15691375732422
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;30.775943756103516
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;32.712242126464844
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;4.5335845947265625
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;181.1787109375
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;33.50548553466797
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;59.321556091308594
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;10.468510627746582
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-47.38728332519531
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;55.90827178955078
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;237.08697509765625
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.0181987714022398
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;8.443589210510254
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.014731688424944878
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.3338145911693573
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.008623644709587097
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.013892827555537224
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.27625948190689087
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;6.772531986236572
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.03255549073219299
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.03835141286253929
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.5472089052200317
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.179007887840271
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.03193141520023346
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.05591563135385513
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.8904690146446228
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.03645956143736839
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;9.322418212890625
