REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;3.267414093017578
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.10952341556549072
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.007038164418190718
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;12.015374183654785
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.013696490786969662
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.014615630730986595
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.3927866518497467
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;18.03611946105957
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.1637994945049286
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.3912922441959381
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;2.4646167755126953
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;1.3985235691070557
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.010666371323168278
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;1.243695855140686
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;4.818772315979004
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;13.606010437011719
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;24.91794776916504
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;1.816699743270874
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.2023279070854187
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;1.551952600479126
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.3300039768218994
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.09091440588235855
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0005333721055649221
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;1.9254499673843384
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;12.273962020874023
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.5867475867271423
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.1340937465429306
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0036786554846912622
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.49118608236312866
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;105.2794418334961
