REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;3.2679409980773926
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.10952097177505493
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.007034754380583763
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;12.013527870178223
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.013698028400540352
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.014605515636503696
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.3919832408428192
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;18.04129409790039
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.16370639204978943
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.39115676283836365
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;2.4631900787353516
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;1.3971308469772339
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.010657994076609612
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;1.2425836324691772
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;4.818698883056641
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;13.60600471496582
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;24.825071334838867
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;1.8121966123580933
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.2023279070854187
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;1.5495052337646484
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.3300039768218994
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.09091389179229736
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0005333721055649221
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;1.9253374338150024
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;12.27387809753418
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.5867285132408142
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.1340937465429306
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0036786554846912622
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.4906671941280365
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;105.17767333984375
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;27.30577278137207
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;30.106569290161133
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;4.172850608825684
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;166.76287841796875
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;33.50548553466797
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;128.10476684570312
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;18.724695205688477
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-84.76014709472656
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;95.57481384277344
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;262.33770751953125
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.019317295402288437
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;7.9874653816223145
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.012996576726436615
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.3247984051704407
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.007373920176178217
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.01611204817891121
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.24888230860233307
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;6.376819610595703
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.029688237234950066
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.03603527694940567
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.5038953423500061
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.17467091977596283
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.03127797320485115
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.05618184059858322
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.836598813533783
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.03467961400747299
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;8.807570457458496
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;1.872759461402893
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.28827041387557983
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.62264084815979
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;1.6970114707946777
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.5222333669662476
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.003441863926127553
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.5904451608657837
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;1.7367188930511475
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;1.1654576063156128
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.07847166806459427
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.018965480849146843
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.4682604968547821
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;34.56904602050781
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;22.808971405029297
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;8.353899002075195
Uusimaa;Tuoteverot miinus tuotetukipalkkio;02_03 Metsätalous ja kalatalous;2.229304075241089
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;02_03 Metsätalous ja kalatalous;67.96121978759766
Uusimaa;Palkansaajakorvaukset;02_03 Metsätalous ja kalatalous;39.614051818847656
Uusimaa;Pääomakorvaukset;02_03 Metsätalous ja kalatalous;44.98001480102539
Uusimaa;Maankäytön korvaukset;02_03 Metsätalous ja kalatalous;93.41747283935547
Uusimaa;Muut tuotantoverot, netto;02_03 Metsätalous ja kalatalous;-1.0470466613769531
Uusimaa;Arvonlisäys, brutto perushintaan;02_03 Metsätalous ja kalatalous;176.96449279785156
Uusimaa;Tuotos perushintaan;02_03 Metsätalous ja kalatalous;244.92572021484375
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.011855833232402802
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0013899113982915878
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;1.2076548337936401
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.1383807212114334
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.011555731296539307
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.02239079214632511
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.24800202250480652
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;14.197315216064453
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;3.5864288806915283
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.328376829624176
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;1.9810127019882202
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;2.383118152618408
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.024486878886818886
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;1.9829670190811157
