REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;3.053962230682373
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.1185334101319313
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.007855147123336792
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;12.568404197692871
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.01633324660360813
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.012279587797820568
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.44217750430107117
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;19.632116317749023
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.18412315845489502
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.42639365792274475
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;2.7462100982666016
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;1.4842863082885742
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.01108589582145214
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;1.27278470993042
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;5.255836009979248
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;14.681187629699707
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;26.90285301208496
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;1.982724905014038
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.21829496324062347
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;1.763014316558838
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.6175551414489746
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.10076385736465454
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0005084009026177227
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;2.0169355869293213
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;13.327938079833984
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.631867527961731
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.14451661705970764
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.00389556004665792
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.5325143933296204
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;113.1569595336914
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;30.775915145874023
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;32.712242126464844
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;4.5335845947265625
