REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;6.53937292098999
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.03240559622645378
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.05846838280558586
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;5.192436218261719
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.020577222108840942
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.006660868879407644
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.07444288581609726
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;12.180401802062988
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.06830929219722748
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.20803239941596985
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.5615605115890503
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.5779297351837158
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.00503124762326479
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.08882403373718262
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.4204729199409485
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0009530719835311174
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.1275705248117447
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.1365896314382553
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.007866955362260342
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.1409686803817749
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.4516042470932007
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.00014302207273431122
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.14932210743427277
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;3.041405439376831
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.003036938142031431
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.005287042818963528
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.00015515254926867783
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0067404089495539665
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;SUM;01 Maatalous ja metsästys;30.106569259252865
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.012892288155853748
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;3.0155489444732666
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.08817306905984879
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.11827418208122253
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.02013319917023182
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.007613652851432562
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.04618029668927193
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;3.2768540382385254
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.014803541824221611
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.018730586394667625
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.1208018884062767
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.14953242242336273
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.18311651051044464
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.011301524005830288
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.07881537824869156
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.00028482804191298783
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.10796104371547699
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.20592711865901947
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.01146053895354271
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.0665682777762413
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.2973039448261261
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.0001356346474494785
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.12694215774536133
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.3596629202365875
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.004388401284813881
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.007235875353217125
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.0002161845623049885
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.0030498411506414413
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;SUM;02_03 Metsätalous ja kalatalous;8.353908289485844
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.001103508286178112
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0003046760684810579
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;21.3087215423584
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.023990102112293243
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.00498811062425375
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.15550200641155243
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0616760179400444
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;18.133411407470703
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;3.0480546951293945
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.45325642824172974
