REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;6.593449592590332
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.03242575749754906
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.05596102029085159
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;5.139122009277344
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.020651858299970627
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.0064856610260903835
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.06823985278606415
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;12.203529357910156
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.06537585705518723
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.2105521708726883
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.509998083114624
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.5795125365257263
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0055748759768903255
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0925896018743515
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.41845569014549255
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0009578022873029113
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.1282474845647812
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.13654375076293945
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.007856274023652077
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.13433386385440826
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.45161768794059753
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.00013384796329773962
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.15179064869880676
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;3.077827215194702
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.003158245701342821
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.00528500834479928
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0001551092864247039
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.006736051291227341
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;SUM;01 Maatalous ja metsästys;30.1065669151576
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.01346900686621666
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;3.0174238681793213
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.08415154367685318
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.1167653352022171
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.020169751718640327
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.007220999337732792
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.044440291821956635
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;3.2854347229003906
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.013971743173897266
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.0191755723208189
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.10891732573509216
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.14264866709709167
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.19354026019573212
