REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;6.593449115753174
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.03242575749754906
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.055961016565561295
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;5.139122009277344
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.020651860162615776
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.006485660094767809
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.06823985278606415
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;12.203529357910156
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.06537585705518723
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.2105521708726883
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.509998083114624
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.5795125365257263
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.005574875511229038
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0925896018743515
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.41845569014549255
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0009578022873029113
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.12824746966362
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.13654375076293945
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.007856274023652077
