REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;6.549407958984375
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.03243448957800865
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.055953990668058395
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;5.144815444946289
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.0205183457583189
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.006477493327111006
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0680055022239685
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;12.140353202819824
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.06515903770923615
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.21062098443508148
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.5098153352737427
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.5803130269050598
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.005578834563493729
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.09302787482738495
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.4184924364089966
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0009604342631064355
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.12825021147727966
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.13654419779777527
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.007856274023652077
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.13436290621757507
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.45161765813827515
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0001340802846243605
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.15179307758808136
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;3.077829360961914
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.003158232197165489
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.0052850027568638325
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.00015510889352299273
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.006751258857548237
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;SUM;01 Maatalous ja metsästys;30.005671761886333
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.013405723497271538
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;3.0182366371154785
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.08414405584335327
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.11689917743206024
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.020033227279782295
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.0072199879214167595
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.044420693069696426
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;3.268514633178711
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.013938617892563343
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.019154781475663185
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.10886950045824051
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.14286336302757263
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.19387604296207428
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.01170200202614069
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.07828553766012192
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.00029244949109852314
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.10846246033906937
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.20587946474552155
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.01144466269761324
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.06466633826494217
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.29732221364974976
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.0001286248880205676
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.12935031950473785
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.3639680743217468
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.0045622834004461765
