REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;7.1366729736328125
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.03523620218038559
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.06137900426983833
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;5.6061224937438965
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.023117806762456894
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.0062192389741539955
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.07601382583379745
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;13.260820388793945
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.07222036272287369
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.22929424047470093
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.5682404637336731
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.6237001419067383
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.005855611525475979
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.09692049771547318
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.45488351583480835
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0010416513541713357
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.1390753984451294
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.14990518987178802
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.008493940345942974
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.15237386524677277
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.49064725637435913
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0001549798616906628
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.160404235124588
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;3.3368043899536133
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.0033051290083676577
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.005773264914751053
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.00016757329285610467
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.007402663119137287
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;SUM;01 Maatalous ja metsästys;32.7122463050182
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.01386779360473156
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;3.2020132541656494
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.09039922058582306
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.12397105246782303
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.021831778809428215
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.006464974954724312
