REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;0.012457012
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.00041748123
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;2.6815667e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.045794174
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;5.2215295e-05
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;5.5674533e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0014941946
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.06877132
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.0006240298
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0014910442
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.009389395
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.0053257006
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;4.0627037e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0047365846
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.01836832
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.051864512
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.09463029
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.006907883
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.0007712505
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0059065344
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.012693589
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.00034655322
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;2.0331527e-06
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.0073391628
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;0.0467866
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.0022365411
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.0005111498
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;1.40226075e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0018703664
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;IND_TOT;01 Maatalous ja metsästys;0.40092504
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;0.104086466
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;0.11476272
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;0.015906421
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;0.6356807
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;0.12771903
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;0.4883205
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;0.07137637
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-0.32309586
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;0.36432004
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;1.0000007
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;7.887002e-05
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;0.032611787
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;5.306334e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.0013261099
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;3.0106763e-05
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;6.578341e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.0010161543
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.02603573
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.000121213234
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.00014712737
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0020573395
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.00071315875
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.00012770393
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.0002293832
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.0034157247
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.00014159238
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.03596017
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.0076462347
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.0011769708
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.002542162
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.006928678
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.0021322113
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;1.4052685e-05
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.0024107113
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.0070907986
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.0047584125
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.00032038966
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;7.743361e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.001911847
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;IND_TOT;02_03 Metsätalous ja kalatalous;0.14114092
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;0.09312608
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;02_03 Metsätalous ja kalatalous;0.034107883
Uusimaa;Tuoteverot miinus tuotetukipalkkio;02_03 Metsätalous ja kalatalous;0.00910196
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;02_03 Metsätalous ja kalatalous;0.27747685
Uusimaa;Palkansaajakorvaukset;02_03 Metsätalous ja kalatalous;0.16173905
Uusimaa;Pääomakorvaukset;02_03 Metsätalous ja kalatalous;0.18364759
Uusimaa;Maankäytön korvaukset;02_03 Metsätalous ja kalatalous;0.38141146
Uusimaa;Muut tuotantoverot, netto;02_03 Metsätalous ja kalatalous;-0.004274956
Uusimaa;Arvonlisäys, brutto perushintaan;02_03 Metsätalous ja kalatalous;0.7225231
Uusimaa;Tuotos perushintaan;02_03 Metsätalous ja kalatalous;0.99999994
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;6.130283e-05
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;7.1868003e-06
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;0.006244408
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.0007155237
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;5.97511e-05
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.00011577583
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0012823414
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;0.07340991
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;0.01854431
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.0016979346
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.010243202
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.012322363
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.00012661405
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.0102533065
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.05258317
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.003600885
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.03917763
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;0.10314353
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.00020454163
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.012942858
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.019863913
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.005715941
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;3.7048554e-05
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;0.037102908
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.011559155
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.01588651
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.003443223
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.00010800782
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0010297837
Uusimaa;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;IND_TOT;05_09 Kaivostoiminta ja louhinta;0.441483
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;0.068902835
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;05_09 Kaivostoiminta ja louhinta;0.25964534
Uusimaa;Tuoteverot miinus tuotetukipalkkio;05_09 Kaivostoiminta ja louhinta;0.013163824
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;05_09 Kaivostoiminta ja louhinta;0.783195
Uusimaa;Palkansaajakorvaukset;05_09 Kaivostoiminta ja louhinta;0.13142139
Uusimaa;Pääomakorvaukset;05_09 Kaivostoiminta ja louhinta;0.07452246
Uusimaa;Maankäytön korvaukset;05_09 Kaivostoiminta ja louhinta;0.012120479
Uusimaa;Muut tuotantoverot, netto;05_09 Kaivostoiminta ja louhinta;-0.001259276
Uusimaa;Arvonlisäys, brutto perushintaan;05_09 Kaivostoiminta ja louhinta;0.21680506
Uusimaa;Tuotos perushintaan;05_09 Kaivostoiminta ja louhinta;1.0000001
Uusimaa;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;0.020703988
Uusimaa;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.0015442469
Uusimaa;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;8.7829234e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;0.10707413
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;7.49088e-05
Uusimaa;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.00011065382
Uusimaa;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;0.0074517876
Uusimaa;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;0.026596684
Uusimaa;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.00083079445
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.0025315182
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.009288223
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.0035926078
Uusimaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;4.7598638e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.0042482214
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.013563863
