REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;0.01288115
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.0004999577
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;3.313195e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.05301178
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;6.8891415e-05
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;5.1793628e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0018650448
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.08280562
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.00077660655
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0017984709
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.011583143
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.0062605194
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;4.675882e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0053684334
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.022168407
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.061923265
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.113472596
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.008362853
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.0009207394
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.007436156
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.015258358
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0004250083
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;2.1443661e-06
