REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;0.011575988
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.00045975746
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;3.4419958e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.053540453
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;5.876531e-05
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;6.718271e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0018904172
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.079741076
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.00077629904
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.001638654
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.012128803
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.006215321
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;4.2517186e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0051384023
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.023655904
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.059884805
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.11111152
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.008135648
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.0009086551
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0073353234
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.014953036
