REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;0.012881199
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.0004999579
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;3.3131946e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.053011827
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;6.889142e-05
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;5.179364e-05
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0018650448
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.082805604
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.00077660655
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0017984706
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.011583142
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.0062605185
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;4.6758807e-05
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0053684334
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.022168403
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.061923258
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.11347259
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.008362865
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.00092073856
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0074361553
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.015258357
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0004250083
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;2.1443661e-06
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.008507161
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;0.056215435
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.0026651316
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.0006095515
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;1.6430944e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0022460734
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;IND_TOT;01 Maatalous ja metsästys;0.47728062
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;0.12980862
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;0.13797583
