REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;19.236473083496094
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.31881141662597656
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.01656479574739933
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;6.166164398193359
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.009843310341238976
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.037215907126665115
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.1055280938744545
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.7981586456298828
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.039018407464027405
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.471259742975235
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0001164805144071579
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.31942975521087646
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.7558515071868896
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.5351805686950684
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.759739875793457
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.15547561645507812
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.07704353332519531
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.013888955116271973
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.002546966075897217
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.02849268913269043
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;6.407499313354492e-07
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.0896003246307373
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;0.8077316284179688
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.02843838930130005
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;7.599592208862305e-06
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0033347606658935547
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;30.775917092338204
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.027167338877916336
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;22.84188461303711
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.022496534511446953
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.10745784640312195
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.010506325401365757
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.01303938403725624
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.23815900087356567
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.2811622619628906
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
