REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;19.236486434936523
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.3188115358352661
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.01656479574739933
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;6.166172027587891
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.009843314997851849
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.03721590340137482
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.1055280938744545
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.7981586456298828
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.039018407464027405
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.471259742975235
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0001164805144071579
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.3194296360015869
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.7558515071868896
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.5351805686950684
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.759739875793457
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.15547561645507812
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.07704341411590576
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.013888746500015259
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.002546966075897217
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.02849292755126953
