REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;27.479000091552734
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.4358225464820862
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.10814882814884186
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;21.899185180664062
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.033132098615169525
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.04060695692896843
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.17381446063518524
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;30.51960563659668
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.1294022798538208
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.9077978730201721
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0048109800554811954
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;1.3636833429336548
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;2.859038829803467
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;5.621336936950684
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;14.392809867858887
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;26.861103057861328
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;1.5815895795822144
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.26232078671455383
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.26669326424598694
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.795304298400879
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.09669555723667145
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;2.923006534576416
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;19.931196212768555
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.5619394183158875
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.03897811472415924
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.3029927909374237
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;162.58999633789062
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;4.172850608825684
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;166.76284790039062
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;33.50548553466797
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;128.10476684570312
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;18.724695205688477
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-84.76014709472656
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;95.57481384277344
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;262.337646484375
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.0397680401802063
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;32.624671936035156
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.157234326004982
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.3941658139228821
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.037362851202487946
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.014581805095076561
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.4025333523750305
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;9.866416931152344
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.008003230206668377
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.005795960780233145
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.5711323022842407
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.10024894773960114
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.9979939460754395
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.03384305536746979
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;9.592576026916504
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;2.0794026851654053
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.3789668679237366
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.35803812742233276
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;1.9978554248809814
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.6239789128303528
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;1.1021320819854736
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;2.6709022521972656
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;1.2115281820297241
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.04812898859381676
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.013659198768436909
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.40098920464515686
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;65.73189544677734
Uusimaa;Tuoteverot miinus tuotetukipalkkio;02_03 Metsätalous ja kalatalous;2.229304075241089
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;02_03 Metsätalous ja kalatalous;67.9612045288086
Uusimaa;Palkansaajakorvaukset;02_03 Metsätalous ja kalatalous;39.614051818847656
Uusimaa;Pääomakorvaukset;02_03 Metsätalous ja kalatalous;44.98001480102539
Uusimaa;Maankäytön korvaukset;02_03 Metsätalous ja kalatalous;93.41747283935547
Uusimaa;Muut tuotantoverot, netto;02_03 Metsätalous ja kalatalous;-1.0470466613769531
Uusimaa;Arvonlisäys, brutto perushintaan;02_03 Metsätalous ja kalatalous;176.96449279785156
Uusimaa;Tuotos perushintaan;02_03 Metsätalous ja kalatalous;244.92568969726562
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.004698199685662985
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;40.11015701293945
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.0036557549610733986
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.141342431306839
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;22.348127365112305
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;7.2828521728515625
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.40799933671951294
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.01265399344265461
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;3.970977306365967
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;4.54681396484375
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;12.277947425842285
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.7090559005737305
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;7.443706512451172
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;22.164567947387695
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;1.2008399963378906
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;4.268917083740234
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;1.2989697456359863
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;14.317886352539062
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;3.1397643089294434
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;2.9886155128479004
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.2570623457431793
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
