REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;14.408663749694824
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.3243933618068695
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.01189064048230648
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;6.561164379119873
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.006860946770757437
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.03469093516469002
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.08159833401441574
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.9223541021347046
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.041313618421554565
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.5592940449714661
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.14953996241092682
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.33250170946121216
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.006579095963388681
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.37990251183509827
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.4727770984172821
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.770249605178833
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.2144012749195099
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.04908347502350807
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.007214176934212446
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.049466297030448914
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.026806680485606194
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0005323776858858764
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;1.8377154242799065e-09
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.030577436089515686
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;0.4154878854751587
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.022605229169130325
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.0011032192269340158
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;4.3566633394220844e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.8282716870307922
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.9321861267089844
Uusimaa;SUM;01 Maatalous ja metsästys;27.641553530099
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.038450684398412704
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;21.479251861572266
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.038456227630376816
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.14657486975193024
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.006495520938187838
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.12484613806009293
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.16021478176116943
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.30705559253692627
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0034328096080571413
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.009346842765808105
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.02648255042731762
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.05069906264543533
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.12561367452144623
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.019073696807026863
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.0892854779958725
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.0026082193944603205
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.07782173901796341
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.04529261961579323
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.011747192591428757
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.009287270717322826
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.020128855481743813
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.0012073174584656954
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;1.3394903852770312e-08
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.01037444919347763
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.06714963912963867
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;0.05095884948968887
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;0.0004711970395874232
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.000515586172696203
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.007897134870290756
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0015920116566121578
Uusimaa;SUM;02_03 Metsätalous ja kalatalous;22.9323318866444
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0003191811265423894
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0005563640152104199
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;3.638928174972534
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.0030211755074560642
