REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;6.8824143409729
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.03276657685637474
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.08783160150051117
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;4.859744071960449
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.019108625128865242
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.0035891972947865725
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.012511645443737507
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;12.246166229248047
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.029753999784588814
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.19151967763900757
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.002897967118769884
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.5008882880210876
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.14378568530082703
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.41753220558166504
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.09791149944067001
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.08095456659793854
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.009328185580670834
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.02778780646622181
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.4509214162826538
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.14751876890659332
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;3.8613104820251465
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;7.815282515366562e-06
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;6.182835204526782e-05
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.00025382431340403855
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;30.106566305099477
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.009977824985980988
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;3.0491602420806885
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.12897680699825287
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.09007905423641205
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.02203512191772461
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.0012988985981792212
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.02971334010362625
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;3.27336049079895
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.0017058582743629813
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0034352506045252085
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.3529764711856842
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.00800732895731926
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.0763726681470871
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.10196598619222641
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.19904769957065582
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.013623710721731186
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.03777856379747391
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.2963699698448181
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.20213955640792847
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;0.4547291100025177
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;1.684956623648759e-05
Uusimaa;85 Koulutus;02_03 Metsätalous ja kalatalous;7.674853259231895e-05
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;2.334037390028243e-06
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.001049172948114574
Uusimaa;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;8.353899058510478
Uusimaa;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0003080720780417323
Uusimaa;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;32.43475341796875
Uusimaa;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.0008027121657505631
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.010112264193594456
Uusimaa;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;8.881108283996582
Uusimaa;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;1.6664659976959229
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.08567366003990173
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.004962425213307142
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;1.4561995267868042
Uusimaa;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.22413107752799988
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;1.1641823053359985
Uusimaa;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;1.1330466270446777
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.11763599514961243
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.45431020855903625
Uusimaa;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;2.281402826309204
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.2992912232875824
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;4.156475915806368e-05
Uusimaa;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.000406883773393929
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Uusimaa;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;50.21483507188532
Uusimaa;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;133.53871154785156
Uusimaa;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;11.486741065979004
Uusimaa;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;4.525168418884277
Uusimaa;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;112.74127197265625
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.52632737159729
Uusimaa;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.19994743168354034
Uusimaa;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;3.6499953269958496
Uusimaa;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;43.777034759521484
Uusimaa;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.6272021532058716
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;4.243648529052734
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.08568253368139267
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.8666892647743225
Uusimaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;1.3817713260650635
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;3.5225257873535156
Uusimaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;6.667464256286621
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.02634335495531559
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;4.475183486938477
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;2.618753671646118
Uusimaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;52.355194091796875
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;1.5978538990020752
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.00032506536808796227
Uusimaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.0035513686016201973
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Uusimaa;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;388.91738668389735
Uusimaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.04648493975400925
Uusimaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.011990198865532875
Uusimaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.09744945913553238
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;18.636524200439453
Uusimaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.006098632235080004
Uusimaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.030325256288051605
Uusimaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;4.501090049743652
Uusimaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02732628770172596
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.09386271238327026
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.002592933364212513
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.019699908792972565
Uusimaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.7984323501586914
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.31419792771339417
Uusimaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.32904136180877686
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0017176754772663116
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.14588850736618042
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.21494144201278687
Uusimaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.869762897491455
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.11049143224954605
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.96430041291751e-05
Uusimaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00015295762568712234
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Uusimaa;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28.258110773611406
Uusimaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.004625185392796993
Uusimaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;4.156450271606445
Uusimaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.08546444773674011
Uusimaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.018330752849578857
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.013493803329765797
Uusimaa;16 Puuteollisuus;16 Puuteollisuus;2.081597089767456
Uusimaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.054800085723400116
Uusimaa;19_22 Kemianteollisuus;16 Puuteollisuus;2.3298707008361816
Uusimaa;23 Rakennusaineteollisuus;16 Puuteollisuus;0.38189414143562317
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.7576831579208374
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.021887000650167465
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.031084364280104637
Uusimaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.06508705019950867
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.6665458083152771
Uusimaa;41_43 Rakentaminen;16 Puuteollisuus;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;0.0
Uusimaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.968491792678833
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0015471078222617507
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.12671415507793427
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.21712155640125275
Uusimaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.0
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;1.1734627485275269
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.07283911854028702
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;2.8737726097460836e-05
Uusimaa;85 Koulutus;16 Puuteollisuus;9.227077680407092e-05
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0
Uusimaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Uusimaa;Tuotteet yhteensä;16 Puuteollisuus;13.22911134759488
Uusimaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0446285679936409
Uusimaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;10.14267349243164
Uusimaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;28.996551513671875
Uusimaa;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;3.5408473014831543
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.45621800422668457
Uusimaa;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;4.460884094238281
Uusimaa;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;27.56247901916504
Uusimaa;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;78.85266876220703
Uusimaa;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.34683942794799805
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;1.4373860359191895
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;2.4957642555236816
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.8700244426727295
Uusimaa;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;3.1266393661499023
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;13.853781700134277
Uusimaa;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;16.604698181152344
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.017556622624397278
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;2.700775623321533
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;2.109583854675293
Uusimaa;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;13.843988418579102
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.631432056427002
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.00021925500186625868
Uusimaa;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.000191335057024844
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Uusimaa;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;212.0958313306037
Uusimaa;01 Maatalous ja metsästys;19_22 Kemianteollisuus;6.724280834197998
Uusimaa;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0007268285844475031
