REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;3.3472952842712402
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.10999222099781036
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.005026699043810368
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;11.794480323791504
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.0045523252338171005
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.0035892226733267307
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.06074448302388191
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;17.539255142211914
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.06163083389401436
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.2828584611415863
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0017597342375665903
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.5706310868263245
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;2.0699691772460938
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;4.6959228515625
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;13.783085823059082
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;26.617305755615234
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;1.4251885414123535
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.2406475991010666
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.23214468359947205
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.3181800842285156
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.09669185429811478
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;2.7385120391845703
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;15.30331039428711
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.5364470481872559
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.03890503942966461
