REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;3.346740484237671
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.10999471694231033
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.005026615224778652
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;11.795914649963379
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.004541821777820587
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.003589405445381999
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.060749445110559464
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;17.533039093017578
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.06162453442811966
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.2829105257987976
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.001758940634317696
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.5710632801055908
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;2.071751117706299
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;4.695925712585449
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;13.783086776733398
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;26.71812629699707
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;1.4292150735855103
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.2406475991010666
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.23214304447174072
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.3181800842285156
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.09669185429811478
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;2.7385120391845703
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;15.303312301635742
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.5364470481872559
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.03890503942966461
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.2995472252368927
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;105.27943420410156
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;27.30490493774414
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;30.005672454833984
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;4.172850608825684
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;166.7628631591797
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;33.50548553466797
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;128.10476684570312
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;18.724695205688477
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-84.76014709472656
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;95.57481384277344
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;262.3376770019531
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.00484063196927309
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;8.071171760559082
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.006991125643253326
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.2105078250169754
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.004964972846210003
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.001287968596443534
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.14041002094745636
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;6.322702884674072
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.002487285528331995
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0021704244427382946
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.0
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.05443833768367767
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.0703701451420784
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.8316731452941895
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.03240935876965523
