REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;3.347294807434082
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.10999225080013275
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.005026679951697588
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;11.794483184814453
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.004552325699478388
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.003589249448850751
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.06074448302388191
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;17.539249420166016
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.06163083389401436
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.2828584313392639
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0017597342375665903
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.5706319212913513
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;2.06996750831604
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;4.6959228515625
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;13.783086776733398
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;26.617305755615234
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;1.4251883029937744
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.2406475991010666
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.23214465379714966
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.3181800842285156
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.09669185429811478
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;2.7385120391845703
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;15.303312301635742
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.5364470481872559
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.03890503942966461
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.2995472252368927
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;105.17767333984375
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;27.305774688720703
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;30.1065673828125
