REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;2.656543254852295
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.10286878794431686
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.00531132472679019
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;11.70762825012207
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.004262768197804689
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.0036493861116468906
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.06470759958028793
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;17.314395904541016
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.06452171504497528
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.2644467055797577
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0018212881404906511
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.5679656863212585
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;1.9871089458465576
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;5.117251396179199
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;13.520580291748047
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;26.615497589111328
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;1.4227732419967651
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.24029916524887085
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.23663367331027985
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;3.3179397583007812
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.09669520705938339
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;2.7268261909484863
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;15.340367317199707
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.529710054397583
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.03890705108642578
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.2994860112667084
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;Tuotteet yhteensä;01 Maatalous ja metsästys;104.24820709228516
Uusimaa;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;28.23259162902832
Uusimaa;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;30.106569290161133
Uusimaa;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;4.172850608825684
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;166.76022338867188
Uusimaa;Palkansaajakorvaukset;01 Maatalous ja metsästys;33.505489349365234
Uusimaa;Pääomakorvaukset;01 Maatalous ja metsästys;59.321563720703125
Uusimaa;Maankäytön korvaukset;01 Maatalous ja metsästys;10.468512535095215
Uusimaa;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-47.38728332519531
Uusimaa;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;55.908287048339844
Uusimaa;Tuotos perushintaan;01 Maatalous ja metsästys;222.66851806640625
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.0038415368180722
