REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;17.011913299560547
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.2969141900539398
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.010843529365956783
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;6.22104024887085
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.009302301332354546
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.03361592814326286
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.10522300750017166
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;1.0901252031326294
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.043051112443208694
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.4170811176300049
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.1835176646709442
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.39459335803985596
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0039061573334038258
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.4111490547657013
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.12656883895397186
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.8620567917823792
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.14783243834972382
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.08673198521137238
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.010476245544850826
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0625973790884018
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.0266294926404953
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.000993311288766563
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;1.7160097787183304e-09
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.04309246316552162
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;0.5794147253036499
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.03302605077624321
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.00173345732036978
