REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;16.482248306274414
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.29003989696502686
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.010581746697425842
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;5.970024585723877
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.008966435678303242
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.033292222768068314
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.10937097668647766
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.867339015007019
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.04460655525326729
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.4033340513706207
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.16043907403945923
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.3803026080131531
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.004153240937739611
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.38097083568573
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.5292333364486694
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.6036202907562256
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.14603209495544434
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.08846519887447357
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.010127592831850052
