REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;16.4849796295166
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.2900334298610687
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.010581734590232372
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;5.9695234298706055
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.008984927088022232
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.03328998014330864
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.10935858637094498
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.8675276637077332
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.044609084725379944
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.4032557010650635
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.16037939488887787
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.3800245225429535
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0041508749127388
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.3806469142436981
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.529211163520813
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.603619396686554
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.1455206722021103
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.08825089037418365
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.010127592831850052
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.05757567659020424
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.02637600153684616
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.000739908660762012
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;2.0426169200504773e-08
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.037207312881946564
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;0.6149699091911316
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.026302864775061607
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.001327205915004015
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;5.406960190157406e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.01714962162077427
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;SUM;01 Maatalous ja metsästys;27.305778180342543
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.03806176409125328
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;21.280656814575195
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.033764056861400604
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.2515340745449066
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.00911263283342123
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.044403284788131714
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.23100578784942627
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.27965036034584045
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0020835271570831537
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.008264926262199879
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.026095621287822723
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.06370706111192703
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.08968286961317062
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.015587594360113144
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.08953234553337097
Uusimaa;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.0015109932282939553
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;0.04933899641036987
Uusimaa;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;0.09618046134710312
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.014590499922633171
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.012975553050637245
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;0.013428241945803165
Uusimaa;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.0011687611695379019
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;1.3184538261157286e-07
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;0.009394834749400616
