REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;16.48497772216797
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.29003340005874634
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.01058174204081297
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;5.969516754150391
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.008984933607280254
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.033289965242147446
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.10935860872268677
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.8675334453582764
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.04460909217596054
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.40325576066970825
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.1603793203830719
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.3800239562988281
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.00415086979046464
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.3806478679180145
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.5292112231254578
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.6036184430122375
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.14552068710327148
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.08825098723173141
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.010127592831850052
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.05757572874426842
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.02637600339949131
Uusimaa;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0007399091846309602
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;2.0426169200504773e-08
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.03720729053020477
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;0.6149684190750122
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.026302864775061607
Uusimaa;85 Koulutus;01 Maatalous ja metsästys;0.0013272061478346586
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;5.406960553955287e-05
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.017149655148386955
Uusimaa;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Uusimaa;SUM;01 Maatalous ja metsästys;27.305773538925507
Uusimaa;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.038061756640672684
Uusimaa;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;21.280654907226562
Uusimaa;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.0337640680372715
Uusimaa;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.25153395533561707
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.00911263469606638
Uusimaa;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.04440327733755112
Uusimaa;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.23100578784942627
Uusimaa;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.27965179085731506
Uusimaa;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.002083530416712165
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.008264930918812752
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.026095617562532425
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.06370706856250763
Uusimaa;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.08968289941549301
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.015587633475661278
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.08953235298395157
