REG;COM;IND;value
Uusimaa;01 Maatalous ja metsästys;01 Maatalous ja metsästys;18.318931579589844
Uusimaa;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.31554603576660156
Uusimaa;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.011665843427181244
Uusimaa;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;7.032250881195068
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.009627231396734715
Uusimaa;16 Puuteollisuus;01 Maatalous ja metsästys;0.03620445355772972
Uusimaa;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.11582156270742416
Uusimaa;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.9606243371963501
Uusimaa;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.04669264703989029
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.4402886629104614
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.1870744824409485
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.42028120160102844
Uusimaa;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.004423149861395359
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.4310753345489502
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.5635274052619934
Uusimaa;41_43 Rakentaminen;01 Maatalous ja metsästys;0.7518097758293152
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.15803173184394836
Uusimaa;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.0916106328368187
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.011446858756244183
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0705825686454773
